s_x,s_y,a_dx,a_dy,reward,s'_x,s'_y
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
144,162,-5,-5,-0.03691415880072668,139,157
139,157,-5,-5,-0.039753983658869174,134,152
134,152,-5,-5,0.05706645701528715,129,147
129,147,-5,-5,0.053490916456473775,124,142
124,142,-5,-5,0.2494510510119483,119,137
119,137,-5,-5,0.44486317152009747,114,132
114,132,-5,-5,0.2396239341660078,109,127
109,127,-5,-5,-0.2663954420215305,104,122
104,122,-5,-5,-0.473357032769934,99,117
99,117,-5,-5,-0.38146703238141133,94,112
94,112,-5,-5,-0.09099088635801422,89,107
89,107,-5,-5,-0.0022747937580987754,84,102
84,102,-5,-5,-0.015776807875306526,79,97
79,97,-5,-5,-0.13211270643493833,74,92
74,92,-5,-5,-0.35212511687700215,69,87
69,87,-5,-5,-0.3769901940576375,64,82
64,82,-5,-5,-0.30838664515306957,59,77
59,77,-5,-5,-0.3487714710668598,54,72
54,72,-5,-5,-0.30184454501146263,49,67
49,67,-5,-5,-0.37335951096977027,44,62
44,62,-5,-5,-0.3725939183867496,39,57
39,57,-5,-5,-0.6151199669045369,34,52
34,52,-5,-5,-0.9282104528512448,29,47
29,47,-5,-5,-1.1615631845366678,24,42
24,42,-5,-5,-1.6076903415146382,19,37
19,37,-5,-5,-2.6317110015193776,14,32
14,32,-5,-5,-4.264014059983053,9,27
9,27,-5,-5,-6.381517146162992,4,22
4,22,-4,-5,-8.52946133439081,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
145,127,-5,-5,-0.2410075253536661,140,122
140,122,-5,-5,-0.06136538975163147,135,117
135,117,-5,-5,-0.08435896970597695,130,112
130,112,-5,-5,-0.2104522701214023,125,107
125,107,-5,-5,-0.34021308833033004,120,102
120,102,-5,-5,-0.5743411844570516,115,97
115,97,-5,-5,-0.5137053911430826,110,92
110,92,-5,-5,-0.5593928608667426,105,87
105,87,-5,-5,-0.5127748802012633,100,82
100,82,-5,-5,-0.5755953789404202,95,77
95,77,-5,-5,-0.7500905588604695,90,72
90,72,-5,-5,-0.7391510504661767,85,67
85,67,-5,-5,-0.7465415726813177,80,62
80,62,-5,-5,-0.8771965454922338,75,57
75,57,-5,-5,-1.2376113537485112,70,52
70,52,-5,-5,-1.336342429227372,65,47
65,47,-5,-5,-1.5846020995519723,60,42
60,42,-5,-5,-1.7968592331503301,55,37
55,37,-5,-5,-2.191185530643169,50,32
50,32,-5,-5,-2.8887570630621853,45,27
45,27,-5,-5,-3.6114290151898745,40,22
40,22,-5,-5,-4.175950987305136,35,17
35,17,-5,-5,-5.084180965104778,30,12
30,12,-5,-5,-5.9120263934661095,25,7
25,7,-5,-5,-7.204980625234384,20,2
20,2,-5,-2,-4.151861793976601,15,0
15,0,-5,3,-0.6874907387004985,10,3
10,3,-5,-3,-6.464250553291821,5,0
5,0,-5,4,-1.0619489255944643,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,1,-0.055270158434414185,0,12
0,12,0,1,-0.05945582058654608,0,13
0,13,0,1,-0.06411875878893625,0,14
0,14,0,1,-0.06933143542928732,0,15
0,15,0,1,-0.07517993169833659,0,16
0,16,0,1,-0.08176694666942197,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
133,100,-5,-5,-0.39542344039022626,128,95
128,95,-5,-5,-0.943011028238027,123,90
123,90,-5,-5,-1.0974705122318085,118,85
118,85,-5,-5,-1.060115610365949,113,80
113,80,-5,-5,-0.8325666634002203,108,75
108,75,-5,-5,-0.8168319113151057,103,70
103,70,-5,-5,-0.9154108893912536,98,65
98,65,-5,-5,-1.0314246261677198,93,60
93,60,-5,-5,-1.0687765288650808,88,55
88,55,-5,-5,-1.2323446248772938,83,50
83,50,-5,-5,-1.5281976107158073,78,45
78,45,-5,-5,-1.8638094171849873,73,40
73,40,-5,-5,-2.0482126532500473,68,35
68,35,-5,-5,-2.2919715185153477,63,30
63,30,-5,-5,-2.706764772428494,58,25
58,25,-5,-5,-3.304265968848881,53,20
53,20,-5,-5,-4.093965912489499,48,15
48,15,-5,-5,-4.679772034720797,43,10
43,10,-5,-5,-5.355864278095908,38,5
38,5,-5,-5,-6.203379686027702,33,0
33,0,-5,1,-0.7569801151950113,28,1
28,1,-5,0,-1.4538215853503984,23,1
23,1,-5,0,-1.7463704690291038,18,1
18,1,-5,0,-2.3045399875426242,13,1
13,1,-5,0,-2.7381584579575873,8,1
8,1,-5,1,-2.303182397724731,3,2
3,2,-3,-1,-3.2822539000087203,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,1,-0.055270158434414185,0,12
0,12,0,1,-0.05945582058654608,0,13
0,13,0,1,-0.06411875878893625,0,14
0,14,0,1,-0.06933143542928732,0,15
0,15,0,1,-0.07517993169833659,0,16
0,16,0,1,-0.08176694666942197,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
